id,created_at,text
1279417126797926400,2020-07-04 14:09:48,"True patriotism means we must unequivocally commit to doing the work—day in and day out—of uprooting racism.

The America of our greatest imaginations is within our reach. And it's on all of us to fight for it."
1279417125984231425,2020-07-04 14:09:47,"My hope is that we all take this Fourth of July to reflect on our history and commit to the work that needs to be done so Black Americans and people of color can live free of oppression. 

White supremacy has shaped so much of our story—but we can write a new chapter together."
1279203047890210817,2020-07-03 23:59:07,"Voting is the heartbeat of our democracy. This weekend, take action to protect your right to vote safely. 
https://t.co/dErsLrzNwd"
1279181481135529985,2020-07-03 22:33:25,This moment is about ending police brutality. But it’s also about ending systemic racism and dismantling white supremacy in every aspect of our economy and society—from the legacy of redlining to the Black maternal mortality crisis to the murders of Black trans women.
1279162165321220096,2020-07-03 21:16:40,"I stand with @SEIU121RN and the nurses who are sounding the alarm during this pandemic, speaking out about understaffed hospitals and unsafe working conditions. 

We need to get essential workers the rights and protections they need—now.
https://t.co/bqMShFiLbh"
1279114798295388162,2020-07-03 18:08:27,The American people have a right to know whether the president of the United States is defending the lives of American troops or not. And our service members have a right to a Commander in Chief who will always have their backs.
1279074019094994946,2020-07-03 15:26:24,"If you’re out and about this weekend, I hope you’ll wear a mask. It protects you and everyone you love—it’s that simple! https://t.co/uG9j0ow8rA"
1278863874918416384,2020-07-03 01:31:22,"Tomorrow I’ll be handing over my Instagram account to @RaquelWillis_. She’s dedicated her life to fighting for LGBTQ+ equality and racial justice, and I can’t wait to hear more from her. 

I hope you’ll tune in! https://t.co/pUeov5eosF"
1278847128476024833,2020-07-03 00:24:49,RT @RollingStone: “You believe black lives matter? So legislate like it. Invest like it.” See Congresswoman @AyannaPressley discuss her per…
1278832709058678785,2020-07-02 23:27:32,"Nice try, Mitch. I don’t think so.

https://t.co/9jeUSvSW8H"
1278831833128611840,2020-07-02 23:24:03,"RT @Deb4CongressNM: ""We are in tumultuous times. Native, Black and Hispanic communities have the highest rates of coronavirus per capita...…"
1278822926729576450,2020-07-02 22:48:39,"The Trump administration either doesn't have the slightest comprehension of the scope of the COVID-19 crisis—or they’re deliberately attempting to mislead the public. Either way, the record-breaking surge in cases shows the extent to which their failures will cost American lives."
