id,created_at,text
1143575666811645953,2019-06-25 17:44:20,"b""I encourage anyone with information about MacKenzie's disappearance to call @slcpd at 801-799-4220. https://t.co/kqYSMjkKRZ"""
1143277248897855489,2019-06-24 21:58:31,"b'Enjoyed spending time at the Strawberry Days Rodeo in Pleasant Grove over the weekend, raising awareness for breast\xe2\x80\xa6 https://t.co/TI0IcnM11w'"
1143263502192336897,2019-06-24 21:03:54,b'Thanks to all of the Utahns who came out to my town hall in Provo at the @ProvoCouncil. Appreciated your questions\xe2\x80\xa6 https://t.co/ogJq794Otd'
1142495991075131399,2019-06-22 18:14:05,b'My statement regarding Iran\xe2\x80\x99s attack against a U.S. drone \xe2\x80\x94&gt; https://t.co/2aM332w4zm'
1142156643687383041,2019-06-21 19:45:38,b'The cost of prescription drugs is an area where @GOPhelp has an opportunity to help American consumers. I urge my c\xe2\x80\xa6 https://t.co/4pzbwToohJ'
1142133177487646721,2019-06-21 18:12:23,"b'Gail Miller is a pillar of our community\xe2\x80\x94an example to others of how to serve with grace, commitment, and personal\xe2\x80\xa6 https://t.co/raaKg5Cqt7'"
1142086672638783490,2019-06-21 15:07:36,b'RT @abc4utah: .@SenatorRomney  is making a move to attach his E-Verify bill to defense bill https://t.co/5QC7mQQTCu https://t.co/183xOuWgE0'
1141841634117767173,2019-06-20 22:53:54,b'Looking forward to hearing from Utahns at my town hall in Provo tomorrow night. Join me at the Provo City Hall Cham\xe2\x80\xa6 https://t.co/EgpQXbP86U'
1141770298850709506,2019-06-20 18:10:26,b'Strong leadership is needed from the U.S. Ambassador at the United Nations in helping confront global challenges. I\xe2\x80\xa6 https://t.co/I5q83Ek3UU'
1141755150450737153,2019-06-20 17:10:15,b'@IndianCommittee I\xe2\x80\x99ve also teamed up with @SenMikeLee to address Utah priorities with #NDAA amendments that improve\xe2\x80\xa6 https://t.co/zLNS5xLO8q'
1141754229545144321,2019-06-20 17:06:35,b'The Navajo Utah Water Rights Settlement Act of 2019 is bipartisan legislation that would bring much-needed water in\xe2\x80\xa6 https://t.co/cPX5N8gvW1'
1141753618812547072,2019-06-20 17:04:10,"b'Last month, a record number of 144,000 illegal immigrants were apprehended at our southern border. Congress needs t\xe2\x80\xa6 https://t.co/yT6e0sgBWs'"
1141752764697067525,2019-06-20 17:00:46,b'One of the most critical threats our nation faces is from China. My #NDAA amendments aim to address cybersecurity t\xe2\x80\xa6 https://t.co/ITTaYof3Is'
1141752126080790528,2019-06-20 16:58:14,b'The 2020 #NDAA provides for our national defense &amp; gives critical policy guidance to the Pentagon. I have introduce\xe2\x80\xa6 https://t.co/2KSbrN2hcB'
1141440657644539906,2019-06-19 20:20:34,"b""Looking forward to what's sure to be a great season for @utahjazz. https://t.co/PmJEUxWAYU"""
1141055056395034624,2019-06-18 18:48:19,"b'Congratulations, @SenatorCollins, on this great milestone! https://t.co/PH7Pyrx2hD'"
1139638479032336386,2019-06-14 20:59:21,b'I applaud the Administration\xe2\x80\x99s action. This will provide American workers more choice when it comes to their health\xe2\x80\xa6 https://t.co/zhBrgqHbBm'
1139630709235208193,2019-06-14 20:28:29,"b'RT @KSLcom: ""By banning the use of electronic cigarettes in schools, we are taking an important step to protect the health of young people\xe2\x80\xa6'"
1139611920217063426,2019-06-14 19:13:49,b'My thoughts on climate change and the need to encourage investment in breakthrough technology to help tackle this g\xe2\x80\xa6 https://t.co/Ozj38YhqNd'
1139543811150024705,2019-06-14 14:43:10,"b'Happy Birthday, @USArmy! Eternally grateful for the brave men and women who serve, defending our country and uphold\xe2\x80\xa6 https://t.co/C7rxBA91Z5'"
1139291094792003586,2019-06-13 21:58:58,"b'Today\xe2\x80\x99s attacks by Iran on oil tankers in the Gulf of Oman are a threat to global peace and security, and are furth\xe2\x80\xa6 https://t.co/yQ6s9lJc9S'"
1139177880448131079,2019-06-13 14:29:06,"b'RT @SenatorTomUdall: Across the US, high schoolers are getting their diplomas\xe2\x80\x94 but millions are also graduating into a life of nicotine add\xe2\x80\xa6'"
1138931011608293376,2019-06-12 22:08:08,b'The extradition law proposed by Beijing loyalists in Hong Kong would allow political dissidents and minorities to b\xe2\x80\xa6 https://t.co/DR9uoBSSLx'
1138895443260313600,2019-06-12 19:46:47,b'Got to meet a great group of Utah students who are in Washington to talk about National History Day. Thanks for sto\xe2\x80\xa6 https://t.co/5r3EEt2Sva'
1138865483963412480,2019-06-12 17:47:45,"b'Today, I introduced legislation to make the E-Verify program permanent. Congress should also continue work to find\xe2\x80\xa6 https://t.co/sIxaWx5ZLZ'"
1138865377331617792,2019-06-12 17:47:19,"b'Last month, a 13-year record of 144,000 illegal immigrants were apprehended at the southern borders. Congress needs\xe2\x80\xa6 https://t.co/gz9HZxAojK'"
1138826465854853120,2019-06-12 15:12:42,b'RT @afsputah: Thank you @SenatorRomney for taking time to meet with our Utah Advocates to discuss how we can work together to save Lives ht\xe2\x80\xa6'
1138554753426821128,2019-06-11 21:13:01,"b'The loss of even one life from suicide is too many. In our state, we lose on average one Utahn from suicide every 1\xe2\x80\xa6 https://t.co/Yy63sBLgQL'"
1138518607929982978,2019-06-11 18:49:23,b'Finding treatments and cures for neurologic diseases such as MS and ALS is a passion of mine and @AnnRomney. Honore\xe2\x80\xa6 https://t.co/4mYI641Tv6'
1138126309102620672,2019-06-10 16:50:32,b'A well-deserved honor. https://t.co/rQA7M6kOdc'
1136726200867598341,2019-06-06 20:07:00,b'It\xe2\x80\x99s said time and time again that no man has greater love for his neighbor than to lay down his life for them. And\xe2\x80\xa6 https://t.co/kT8rWY018V'
1136669000656728065,2019-06-06 16:19:42,"b'RT @UTNationalGuard: D-Day message from Maj. Gen. Jeff Burton:\n\n""Today we celebrate the 75th anniversary of #DDay, arguably the most\nimport\xe2\x80\xa6'"
1136643801311797248,2019-06-06 14:39:34,"b'Today, on the 75th Anniversary of D-Day, we honor the Greatest Generation, who gave it all up on the beaches of Nor\xe2\x80\xa6 https://t.co/KubrX0o2ay'"
1136374418844901378,2019-06-05 20:49:08,b'This week marks the 100th anniversary of the proposed 19th Amendment passing the Senate. But did you know that Utah\xe2\x80\xa6 https://t.co/TC1ACfaZwB'
1135997827291762689,2019-06-04 19:52:42,"b'Today marks the anniversary of the Tiananmen Square Massacre. Since then, China has pursued a relentless course\xe2\x80\x94imp\xe2\x80\xa6 https://t.co/s8oQW2bVcN'"
1135923929409884161,2019-06-04 14:59:03,"b'It is a great privilege to represent the people of Utah in the United States Senate. Today, after serving for six m\xe2\x80\xa6 https://t.co/ywtp7X5c0p'"
1135919451788926977,2019-06-04 14:41:16,b'Live at 11 a.m.\xe2\x86\x92 I\xe2\x80\x99ll be on the Senate Floor delivering my first speech as a U.S. Senator. It will be livestreamed\xe2\x80\xa6 https://t.co/bxFIOkLGEy'
1134574827614982144,2019-05-31 21:38:12,b'RT @SLTribPolitics: Sen. Mitt Romney warns of \xe2\x80\x99increasingly harmful consequence\xe2\x80\x99 for American consumers if Trump imposes tariffs on imports\xe2\x80\xa6'
1133427365860843522,2019-05-28 17:38:36,b'Looking forward to hearing from Utahns at my town hall tomorrow night in Heber City. Join me at 6:00 p.m. at the He\xe2\x80\xa6 https://t.co/JbDSqOO8lU'
1133390710026248199,2019-05-28 15:12:57,b'Utahns\xe2\x80\x94please be on the lookout for Elizabeth and notify authorities if you come across any information. Praying fo\xe2\x80\xa6 https://t.co/OtKIECgapw'
1132993524868222976,2019-05-27 12:54:40,"b""We must not forget that freedom comes at a dear cost. Today, we honor the men and women we've lost in service to ou\xe2\x80\xa6 https://t.co/0jgnCJmfVW"""
1131979308631810049,2019-05-24 17:44:32,"b'During #MilitaryAppreciationMonth, we honor those who have fought and are currently fighting to keep America safe a\xe2\x80\xa6 https://t.co/T1hhMiUZ9r'"
1131949742794170368,2019-05-24 15:47:03,b'Welcomed this group of Utahns to Washington to discuss issues that are impacting rural Utah. Especially enjoyed see\xe2\x80\xa6 https://t.co/7GfgUHdC3S'
1131939157679460353,2019-05-24 15:05:00,"b'RT @SenateGOP: \xe2\x80\x9cWe in America owe a great deal of gratitude to those who are in our fighting forces, to keep America safe and free. We appr\xe2\x80\xa6'"
1131658738400681984,2019-05-23 20:30:43,b'Utahns and the American people deserve a Congress that plans ahead and spends their taxpayer dollars responsibly.'
1131658736869806080,2019-05-23 20:30:42,"b'Instead of rushing through billion-dollar spending bills at the eleventh hour without sufficient debate, Congress m\xe2\x80\xa6 https://t.co/QYKGfnG6Nq'"
