id,created_at,text
1280628220673642504,2020-07-07 22:22:15,"There may not be a drumline at #GetUpStandUp2020, but there will be dancing. Only two more days to get your tickets for our virtual dance party with some of our nation’s top DJs—all to support @JoeBiden. Join us here: https://t.co/BUJSCVttrv https://t.co/vkZ2LZaDLt"
1280613311965528065,2020-07-07 21:23:00,"RT @LacyClayMO1: On Aug 4th, #JusticeIsOntheBallot, #votingrights are on the ballot, #policereform is on the ballot—and so am I. So proud t…"
1280588154974674945,2020-07-07 19:43:02,"Trump officially withdrew the United States from the World Health Organization in the middle of a global health crisis. 

This move is reckless, short-sighted, and surrenders what was left of America's leadership on the world stage."
1280574054857146370,2020-07-07 18:47:01,"My message to Dreamers: no matter what this week brings, I have your back. We will never stop fighting for you."
1280554249357856769,2020-07-07 17:28:19,"RT @RoyCooperNC: Grateful for your endorsement, @KamalaHarris! I'm proud to have you on our team as we continue our mission of building a N…"
1280542850569195520,2020-07-07 16:43:01,"Horrific. We must not turn a blind eye to the dark, despicable part of our nation's history that is still alive and well today. 
https://t.co/wKYKvM99Zx"
1280503741372923905,2020-07-07 14:07:37,This despicable and needlessly cruel decision upends the lives of our international students and further tarnishes America’s reputation and competitiveness. It's shameful how low this administration will go to distract from Trump’s failed pandemic response. https://t.co/b9GHRwPzEk
1280317864306712577,2020-07-07 01:49:00,"The Affordable Care Act is benefitting millions of Americans, and its destruction would have a devastating impact on low-income communities, people with preexisting conditions, seniors, and people of color. 

Yet Trump is actively trying to dismantle the ACA during a pandemic."
1280291426086072323,2020-07-07 00:03:57,"After years of Tribal and Native communities &amp; activists fighting against this injustice, today is a huge victory. Together let's keep up the fight to uphold Tribal treaty rights, protect the water we drink &amp; leave our children a more sustainable future.
https://t.co/nJ4tPj1xEy"
1280269285441576962,2020-07-06 22:35:58,"@KeishaBottoms Keeping you, your husband, and your entire family in my prayers for a swift and easy recovery. Take care."
1280258222977437696,2020-07-06 21:52:01,"An Asian-American man was attacked in a hardware store, with the perpetrator yelling he was ""bringing that Chinese virus over here.”

Trump’s repeated racist rhetoric continues to put the lives of Asian Americans and Asian immigrants at risk. 
https://t.co/eCghBlMazH"
1280224249689538560,2020-07-06 19:37:01,"Meanwhile, 440,000 Black-owned small businesses are expected to close—think of how many this could have helped.
https://t.co/LYC50oqEH6"
1280196823735504902,2020-07-06 17:48:02,"Elijah McClain was killed in August.

He was picking up an iced tea for his brother.

Not one officer has been arrested for his death. We need #JusticeForElijahMcClain."
1280187111992365059,2020-07-06 17:09:26,"RT @votegardner2020: I am proud to receive @kamalaharris' endorsement. Senator Harris is leading the fight for a more just America, especia…"
1280144223732367367,2020-07-06 14:19:01,"Horrifying. No doctor should ever be forced to decide who lives and who dies. Wear a mask—not just to protect yourself but the people around you.
https://t.co/ZzY5vgiu6u"
