id,created_at,text
1143585541570609153,2019-06-25 18:23:34,b'I\xe2\x80\x99m glad students cheated by shady for-profit colleges are fighting back against @BetsyDeVosED in court. If she doe\xe2\x80\xa6 https://t.co/PcSJaKNVRm'
1143564909621497857,2019-06-25 17:01:35,"b'One year ago, I was in McAllen to see the families ripped apart by the Trump admin. A year later, his administratio\xe2\x80\xa6 https://t.co/qUk8yjwruT'"
1143315252337152000,2019-06-25 00:29:32,b'Climate change deniers like @VP Pence may think we can bury our heads in the sand &amp; flat-out lie that \xe2\x80\x9cAmerica has\xe2\x80\xa6 https://t.co/tgAaavwPFh'
1142426957642162177,2019-06-22 13:39:46,"b'\xe2\x80\x9cWhile the plan is technically universal, it really does seem geared toward alleviating the current burdens of the\xe2\x80\xa6 https://t.co/RZ1nTZEMu3'"
1142168191877169153,2019-06-21 20:31:32,b'RT @reveal: ICYMI: .@SenWarren has called on the Pentagon and the nation\xe2\x80\x99s workplace safety regulator to tighten oversight to prevent compa\xe2\x80\xa6'
1142159815470452738,2019-06-21 19:58:14,"b""RT @RepJudyChu: And thank you @SenWarren for your leadership on this in the Senate! Families come in all forms and it's time our federal do\xe2\x80\xa6"""
1142075178643537922,2019-06-21 14:21:55,b'I\xe2\x80\x99m deeply worried about the volume &amp; severity with which @ICEgov appears to be violating its own solitary confinem\xe2\x80\xa6 https://t.co/g70y9zFXaF'
1142075176705843201,2019-06-21 14:21:55,"b""Solitary confinement is a cruel &amp; unnecessary practice. It's appalling that @ICEgov misuses it in immigrant detenti\xe2\x80\xa6 https://t.co/21GHRE39ji"""
1141871380004294656,2019-06-21 00:52:06,b'One of @HUDgov\xe2\x80\x99s most important jobs is to fight housing discrimination &amp; close the homeownership gap for people of\xe2\x80\xa6 https://t.co/t38SXBbVl8'
1141843755743567872,2019-06-20 23:02:20,b'The crisis with Iran is a result of @realDonaldTrump provoking Iran\xe2\x80\x99s extreme hardliners &amp; alienating our allies. I\xe2\x80\xa6 https://t.co/Rli5qvX3qh'
1141808332640067584,2019-06-20 20:41:34,"b'Great news: thanks to @RepJudyChu &amp; @RepRichardNeal\xe2\x80\x99s leadership in the House, the @WaysMeansCmte just passed the R\xe2\x80\xa6 https://t.co/ejwip9LBLy'"
1141772112941735937,2019-06-20 18:17:39,b'It\xe2\x80\x99s been almost 4 months since the House passed a commonsense bill to require background checks for every gun sale\xe2\x80\xa6 https://t.co/tfNGeog84T'
1141765333562384384,2019-06-20 17:50:43,"b'I\xe2\x80\x99ve met with refugees from Syria, Iraq, &amp; Central America \xe2\x80\x93 moms, dads, kids, young people \xe2\x80\x93 fleeing terrorists &amp;\xe2\x80\xa6 https://t.co/5OmkH3AkQi'"
1141705068753932289,2019-06-20 13:51:14,b'The Refund Equality Act allows same-sex couples to claim the tax refunds they earned but were denied because of who\xe2\x80\xa6 https://t.co/al0AdhmenB'
1141705066656751616,2019-06-20 13:51:14,"b'For years, legally married same-sex couples couldn\xe2\x80\x99t file joint taxes &amp; often paid more. I\xe2\x80\x99m reintroducing my Refun\xe2\x80\xa6 https://t.co/MCk05MtLLP'"
1141453618052313089,2019-06-19 21:12:04,"b'When antitrust regulators let giant corporations put profits over workers &amp; consumers, this is what happens. Disney\xe2\x80\xa6 https://t.co/pDV2vOMOJX'"
1141413019819360261,2019-06-19 18:30:45,"b'I\xe2\x80\x99ll keep fighting in Washington to pass the #RaisetheWage Act, which would help ensure that all American workers,\xe2\x80\xa6 https://t.co/c2SAGjBYAi'"
1141412889997250561,2019-06-19 18:30:14,b'The federal minimum wage for tipped workers has been frozen at $2.13 since George HW Bush was President. MA can ste\xe2\x80\xa6 https://t.co/DyJFMk2v7J'
1141401786076598274,2019-06-19 17:46:06,"b'On #Juneteenth, we remember that our country still hasn\xe2\x80\x99t made enough progress toward racial equality &amp; justice. Vo\xe2\x80\xa6 https://t.co/CpWqN0HQSr'"
1141363208986537985,2019-06-19 15:12:49,b'This important study from the @NLIHC shows what we already know \xe2\x80\x93 too many families across MA are stretched to the\xe2\x80\xa6 https://t.co/PxP8YAf789'
1141345736648511488,2019-06-19 14:03:23,b'@DeptofDefense The Trump admin has outsourced leadership of the Pentagon to the defense industry. My bill to\xe2\x80\xa6 https://t.co/Dr6rUIWlg7'
1141345548114518016,2019-06-19 14:02:38,b'Trump\xe2\x80\x99s new Acting @DeptofDefense Secretary is a former Raytheon lobbyist who wouldn\xe2\x80\x99t commit to fully recusing him\xe2\x80\xa6 https://t.co/HDP1aUivYL'
1141100224598937600,2019-06-18 21:47:48,b'RT @nwlc: Thank you @SenWarren and @RepDebHaaland for introducing the #UniversalChildCare and Early Learning Act so that families can find\xe2\x80\xa6'
1141098085235531782,2019-06-18 21:39:18,"b'RT @AFSCME: It\xe2\x80\x99s already hard enough for working families to make ends meet, let alone afford the extraordinary cost of quality child care.\xe2\x80\xa6'"
1141095549803868161,2019-06-18 21:29:14,"b'RT @AFTunion: Families are caught in a bind-they need to work to support their kids, but more and more of their paychecks are going to chil\xe2\x80\xa6'"
1141092428948131841,2019-06-18 21:16:50,"b'RT @RepDebHaaland: If we\xe2\x80\x99re going to get serious about ending the cycle of poverty in New Mexico and the entire country, we need to invest\xe2\x80\xa6'"
1141092309003591681,2019-06-18 21:16:21,"b'RT @RepDebHaaland: Our families deserve to have the resources that will help our kids have a bright future. Yet, according to @aecfkidscoun\xe2\x80\xa6'"
1141051960872853505,2019-06-18 18:36:01,"b'In the wealthiest country in the world, access to affordable, high-quality child care &amp; early ed should be a right\xe2\x80\xa6 https://t.co/YmN1ssxz6f'"
1141051959371280386,2019-06-18 18:36:01,b'Massachusetts families pay an average of $20k/yr for infant center care \xe2\x80\x93 more than the cost of in-state public tui\xe2\x80\xa6 https://t.co/LOFZL6ppyV'
1141051956963790853,2019-06-18 18:36:00,b'@RepDebHaaland My new #UniversalChildCare bill with @RepDebHaaland would:\n\xe2\x9c\x94\xef\xb8\x8f Guarantee high-quality child care opti\xe2\x80\xa6 https://t.co/QFKAxkPLCm'
1141051602813497344,2019-06-18 18:34:36,"b'Like a lot of working parents, I struggled to find good, affordable child care. Nobody should have to feel like the\xe2\x80\xa6 https://t.co/c4NtlyakNh'"
1141044016089313280,2019-06-18 18:04:27,b'President Trump\xe2\x80\x99s Texas District Court nominee claimed that being transgender is a \xe2\x80\x9cdelusion.\xe2\x80\x9d That narrow-minded b\xe2\x80\xa6 https://t.co/wLxBVBDWMT'
1140755213810143233,2019-06-17 22:56:51,"b'RT @NRDems: Thanks to leaders like @SenWarren, @SenSanders, @SenatorMenendez, @SenGillibrand and many House colleagues for leading the figh\xe2\x80\xa6'"
1140700327030730759,2019-06-17 19:18:45,b'Our government isn\xe2\x80\x99t here to help powerful corporations get even more powerful. Our government is here to work for\xe2\x80\xa6 https://t.co/lUFhZ4zhWj'
1139521137996701696,2019-06-14 13:13:05,"b'I\xe2\x80\x99ve got a bill with @RepCummings, @CongressmanRaja, &amp; @MarkWarner to impose massive, mandatory fines when companie\xe2\x80\xa6 https://t.co/7m7B9M4iYl'"
1139521136029569024,2019-06-14 13:13:04,"b'The government needs to be better &amp; smarter about protecting Americans\xe2\x80\x99 personal information. @RepCummings,\xe2\x80\xa6 https://t.co/Kls0SgqDbQ'"
