id,created_at,text
1279411182269599757,2020-07-04 13:46:10,"May God bless you and your family this Independence Day, and may God continue to bless America. #HappyFourthOfJuly #independenceday2020 https://t.co/TZuSu0xiRi"
1279189427131015168,2020-07-03 23:05:00,"America stands with the people of Hong Kong fighting for democracy. We will not be intimidated by the Chinese Communist Party’s threats.
https://t.co/7PXTEUdfWd"
1279160968577200128,2020-07-03 21:11:55,"This weekend, we celebrate the birth of our nation and the gift of independence. Throughout the history of mankind, freedom has been the exception. And yet, here in America, freedom has been delivered and defended for every man, women, and child."
1279075700373413888,2020-07-03 15:33:05,"I signed @EmpoweringUSA’s Declaration of Energy Independence. Natural gas means lower costs for families, increased buying power for consumers, and a more prosperous American economy. #EnergyIndependence 
https://t.co/UX6Mn6H8I5 https://t.co/GcIw2y8ZVt"
1279074858895314944,2020-07-03 15:29:45,RT @EmpoweringUSA: Thank you @SenTedCruz for signing the Declaration of Energy Independence. This is a commitment to spread the word about…
1279052276816986112,2020-07-03 14:00:01,"At a time when violent anarchists are fueling the flames of anger and unrest that threaten to tear apart the fabric of our society, now more than ever, we need leaders who remember that America is the greatest nation in the history of the world."
1279041016771813376,2020-07-03 13:15:16,"With many Americans out of work &amp; families adjusting to distance learning as a result of #COVID19, now more than ever, Congress should work to expand educational opportunities for K-12 students &amp; hardworking men &amp; women. My legislation would do just that. https://t.co/kXjyChUPSS"
1278806231960952833,2020-07-02 21:42:19,BREAKING from @DailyCaller: Cruz To Introduce Legislation Holding City Officials Accountable For Injuries From Rioting https://t.co/1MgOqpyqFq
1278803862330265605,2020-07-02 21:32:54,RT @henryrodgersdc: NEW: Sen. Ted Cruz will “soon” introduce legislation that will hold city officials financially responsible for damaged…
1278796840410836992,2020-07-02 21:05:00,"US energy producers have ushered in an energy renaissance and made the US the #1 producer of oil and gas. Maintaining our energy dominance is key to ensuring American families have access to affordable energy and it’s imperative for our national security.
https://t.co/s3Qi2GbUBl"
1278788283854708737,2020-07-02 20:31:00,"Whether you’re right or wrong, you have the right in this country to speak, to express your views peaceably, under the First Amendment.
 
What you don’t have the right to do is commit violence, burn shops, firebomb churches, or murder police officers or innocent children. https://t.co/X1mBZQqcNz"
1278777965891825664,2020-07-02 19:50:00,#Antifa is a domestic terrorist organization. It needs to be treated as such. https://t.co/OJ4WjgpP4k
1278769731680505857,2020-07-02 19:17:17,".@RussVought45 has served @realDonaldTrump and the American people well at the Office of Management and Budget, and will continue to do so as its Director. I look forward to his swift confirmation."
1278767186472026114,2020-07-02 19:07:10,RT @marklevinshow: Sen. Mike Lee exposes Democrat Party.  Senate Democrats REFUSED to vote to condemn the violent mob.  The mob is made up…
1278759484173750273,2020-07-02 18:36:33,"WATCH: Democrats just blocked @SenMikeLee’s resolution to condemn mob violence. As our cities burn, as our children are being shot in the street, Democrats have chosen once again to stand with violent anarchists instead of innocent Americans. https://t.co/Pwpxnu2Gtj"
1278753576676995072,2020-07-02 18:13:05,“Cruz said he would not allow Doug Benevento's nomination for EPA deputy administrator to move forward until the @EPA brings stability to rising RIN costs.” https://t.co/xOG5g4KiiR
1278747913640972300,2020-07-02 17:50:35,NEW from @bhweingarten: Cruz has been a stalwart opponent of the Chinese Communist Party. The #TX Republican has put forth numerous pieces of legislation to counter its influence and aggression. https://t.co/UgDj6mtwjc
1278737405441425414,2020-07-02 17:08:49,.@cnsnews: Sen. Cruz: 'We Need Leaders to Stand Up and Defend America Unapologetically' https://t.co/7y1DV6g5aD
1278730021142659073,2020-07-02 16:39:29,"RT @FDRLST: 'The Chinese regime fears sunlight. It fears the truth. ... Tyranny thrives in darkness.'
https://t.co/v4Ap8OigYD"
1278718000712110082,2020-07-02 15:51:43,.@NBCNews: June #JobsReport is a big positive. https://t.co/gAUCW6Q7wd
1278715426441232384,2020-07-02 15:41:29,"June #JobsReport shows US jobs increased by 4.8 million, unemployment rate fell to 11.1%

https://t.co/QgFeBEHXAB https://t.co/P7wetWMO7f"
1278707713485213698,2020-07-02 15:10:50,"Yesterday @stevenmnuchin1 &amp; I hosted a roundtable discussion with community bank leaders, including @VistaBank’s @johndsteinmetz. Together we discussed regulatory relief for #SmallBiz owners &amp; ways to get our economy back on track to solve our nation’s economic crisis."
1278698104053805058,2020-07-02 14:32:39,The First Amendment does not protect violence. Every American has the right to peaceably protest. They don’t have the right to commit acts of violence or crimes. https://t.co/quUPxR8Zg1
1278684695975378944,2020-07-02 13:39:22,"The far Left hates America. They’ve let violent anarchists harm our children and destroy our communities.
 
Enough is enough. We need leaders to stand up and defend America unapologetically as the greatest nation in the history of the world. https://t.co/VTtCOACnyZ"
1278514655149817861,2020-07-02 02:23:42,"I stand with the men and women of law enforcement across this country.
       
I stand with those who risk their lives each and every day to protect American citizens and uphold the rule of law.
 
RT if you agree. https://t.co/7EHoOkllrG"
1278495651018539008,2020-07-02 01:08:11,RT @seanhannity: #HANNITY: Lawlessness explodes in Dem cities. Exclusive interview with parents who want CHOP shut down after their 19-year…
1278495261371895810,2020-07-02 01:06:38,"RT @SenTedCruz: UP NEXT: Joining @seanhannity at ~8:00pm CT to discuss the need to stop the violence, shut down the ‘autonomous zones,’ and…"
1278492426278252545,2020-07-02 00:55:22,RT @JoeTalkShow: amazing live interview with @tedcruz.  Are these violent vandals and protesters really protected by the #1stAmendment?  An…
1278491402687651843,2020-07-02 00:51:18,"UP NEXT: Joining @seanhannity at ~8:00pm CT to discuss the need to stop the violence, shut down the ‘autonomous zones,’ and stand up to the lawless anarchists destroying our cities."
1278487852083490816,2020-07-02 00:37:11,"TUNE IN NOW: On air with @JoeTalkShow to talk about the dangers of the radical Left’s ‘defund’ movement and more.
 
Listen here —&gt; https://t.co/3ZH8yBdggS"
1278463396686426112,2020-07-01 23:00:01,"Sexual assault is horrific and must never be tolerated. I’m proud to join @SenGillibrand in a bipartisan effort to professionalize how the military prosecutes serious crimes by assigning decisions for these types of cases to independent, professional military prosecutors."
1278448327164649477,2020-07-01 22:00:08,"Every child – regardless of their ethnicity and zip code – deserves access to an excellent education.
https://t.co/QNCxDI52yt"
1278448015812984834,2020-07-01 21:58:54,"RT @AustinChamber: Today the USMCA will enter into force. Thank you @JohnCornyn, @SenTedCruz, @RepBillFlores, @RepRWilliams, @RepLloydDogge…"
