id,created_at,text
1143626166428790784,2019-06-25 21:05:00,b'Adding the #CitizenshipQuestion to the #2020Census was never about protecting voters or following DOJ\xe2\x80\x99s orders. \n\nP\xe2\x80\xa6 https://t.co/U3Rc13uJg6'
1143520682418024448,2019-06-25 14:05:50,"b'RT @hansilowang: NEW: In light of new estimate of lower #2020Census response among noncitizen households bc of #CitizenshipQuestion, member\xe2\x80\xa6'"
1142084211983212544,2019-06-21 14:57:49,"b'For months, this Administration has led us on a march to war, with no off ramp. This is not reality television, whe\xe2\x80\xa6 https://t.co/9AEkB7eQRs'"
1141752095378464772,2019-06-20 16:58:06,b'Glad the Senate is sending a resoundingly clear bipartisan message to this Administration that it cannot circumvent\xe2\x80\xa6 https://t.co/WJ5qSg4pgE'
1141489457515913219,2019-06-19 23:34:29,"b'RT @HouseJudiciary: Thank you, @johnlegend for your support of #HR40! American Slavery is our country\xe2\x80\x99s original sin, and reparations is a\xe2\x80\xa6'"
1141444326347759616,2019-06-19 20:35:09,b'We cannot address the institutional racism and white supremacy that has economically oppressed African-Americans fo\xe2\x80\xa6 https://t.co/eoSQLHfdwW'
1141359524688867329,2019-06-19 14:58:10,b'RT @JacksonLeeTX18: I\xe2\x80\x99m in @HouseJudiciary listening to the powerful testimony of @SenBooker and many others as we hold a historic hearing\xe2\x80\xa6'
1141358715095912449,2019-06-19 14:54:57,"b'RT @Lyncherator: ""I\'m broken-hearted and angry...when you see how unfair this nation is to so many people...we as a nation much address the\xe2\x80\xa6'"
1141357846833090560,2019-06-19 14:51:30,"b'RT @CBSNews: Sen. Cory Booker at reparations hearing: ""We as a nation have not yet acknowledged and grappled with racism and white supremac\xe2\x80\xa6'"
1141351591922012160,2019-06-19 14:26:39,b'Testifying right now in front of a @HouseJudiciary subcommittee on #HR40 and why Congress needs to establish a comm\xe2\x80\xa6 https://t.co/Ri3D4rObjj'
1141315226639486983,2019-06-19 12:02:09,"b'Celebrating #Juneteenth by remembering those fearless leaders who fought for abolition, while recognizing the enorm\xe2\x80\xa6 https://t.co/awF8tWsTEF'"
1141102772080787462,2019-06-18 21:57:56,b'RT @Ryan_Johnson: NEWS: @SenBooker set to testify on reparations before House Judiciary subcommittee tomorrow. https://t.co/SWgxSB1qFW'
1140986287484260352,2019-06-18 14:15:04,b'Welcome news and a big sigh of a relief for Anna and her family. Home care services for New Jerseyans with disabili\xe2\x80\xa6 https://t.co/rB2SJ8DZFt'
1139538985250971648,2019-06-14 14:24:00,b'I\xe2\x80\x99m encouraged to see this legislation to study the issue gain support in Congress and the shared commitment my col\xe2\x80\xa6 https://t.co/DsqBktWE1z'
1138917640917770240,2019-06-12 21:15:00,b'NEW JERSEY! My staff will be answering your questions and helping you resolve any issues with the federal governmen\xe2\x80\xa6 https://t.co/BDretUjEMW'
1138888699926573057,2019-06-12 19:20:00,"b'Jon Stewart is right. Our first responders, many from New Jersey, responded to the 9/11 attacks in 5 seconds. \n\nIn\xe2\x80\xa6 https://t.co/HeGSu15ZAc'"
1138844558777888768,2019-06-12 16:24:36,"b'""It\'s a love story, [@SenateGOP] just say yes"" https://t.co/tdR4XBfnWo'"
1138777053279477760,2019-06-12 11:56:21,"b""RT @Change: @SenBooker, who co-introduced the Equality Act, just signed Taylor Swift's petition...and then @taylorswift thanked him on Inst\xe2\x80\xa6"""
1138551974532648961,2019-06-11 21:01:58,b'RT @OCM_tweets: The seeds in my palm optimized the farm for large-scale machinery &amp; chemical regimens; they reduced the need for labor; the\xe2\x80\xa6'
1138539772857782272,2019-06-11 20:13:29,b'RT @SophiaLalani: .@SenBooker \xe2\x80\x9cKhartoum has effectively become a city under siege by its own security forces\xe2\x80\x9d and is spiraling toward civil\xe2\x80\xa6'
